"","primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","partido","legislatura"
"338","AMORIN","BATLLE","JOSE",NA,"Partido Colorado",42
"339","AMORIN","BATLLE","JOSE",NA,"Partido Colorado",43
"340","AMORIN","BATLLE","JOSE",NA,"Partido Colorado",44
"341","AMORIN","BATLLE","JOSE",NA,"Partido Colorado",45
"342","AMORIN","BATLLE","JOSE",NA,"Partido Colorado",46
"343","AMORIN",NA,"ELBIO",NA,"Partido Colorado",40
"344","AMORIN","SUPPARO","OSCAR",NA,"Partido Colorado",42
"345","AMORIN","SUPPARO","OSCAR",NA,"Partido Colorado",43
"346","AMORIN","BATLLE","JOSE",NA,"Partido Colorado",47
"347","AMORIN",NA,"JOSE",NA,"Partido Independiente",48
"348","AMORIN","LARRANAGA","JULIO",NA,"Partido Colorado",41
"349","AMORIN","BATLLE","JOSE",NA,"Partido Colorado",48
"350","AMORIN",NA,"PABLO",NA,"Partido Nacional",31
"351","AMOROS",NA,"ANTONIO",NA,"Partido Nacional",35
"352","AMOROS",NA,"ANTONIO",NA,"Partido Nacional",37
"353","AMOROS",NA,"ANTONIO",NA,"Partido Nacional",41
"354","AMY",NA,"JOSE",NA,"Partido Colorado",47
"355","ANASTASIA",NA,"MAXIMO","R.","Concentracion Colorada",29
"356","ANASTASIA",NA,"HECTOR","C.","Partido Colorado",33
"357","ANAYA",NA,"EDUARDO","B.","Partido Colorado",21
"358","ANCEL",NA,"MARIO",NA,"Partido Frente Amplio",48
"359","ANCHORENA",NA,"JASO",NA,"Partido Nacional",41
"360","ANDRADA",NA,"JUAN","VITAL","Partido de los Trabajadores",43
"361","ANDRADA",NA,"JUAN","VITAL","Partido de los Trabajadores",42
"362","ANDRADE","AMBROSONI","JORGE",NA,"Partido Socialista",38
"363","ANDRADE","AMBROSONI","JORGE",NA,"Frente Amplio",42
"364","ANDRADE",NA,"NESTOR",NA,"Partido Nacional",41
"365","ANDRADE",NA,"NESTOR",NA,"Partido Nacional",43
"366","ANDRADE",NA,"NESTOR",NA,"Partido Nacional",44
"367","ANDRADE",NA,"PABLO",NA,"Frente Amplio",44
"368","ANDRADE",NA,"OSCAR",NA,"Frente Amplio",48
"369","ANDRADE",NA,"OSCAR",NA,"Frente Amplio",49
"370","ANDRADE",NA,"FERNANDO",NA,"Partido Frente Amplio",47
"371","ANDRADE",NA,"FERNANDO",NA,"Partido Frente Amplio",48
"372","ANDRADE",NA,"HOMERO","E.","Partido Nacional",35
"373","ANDRADE",NA,"HOMERO",NA,"Partido Nacional",38
"374","ANDREOLI",NA,"LEOPOLDO","ENRIQUE","Partido Colorado",25
"375","ANDREOLI",NA,"LEOPOLDO","ENRIQUE","Partido Colorado",26
"376","ANDREOLI",NA,"LEOPOLDO","ENRIQUE","Partido Colorado",27
"377","ANDREOLI",NA,"LEOPOLDO","ENRIQUE","Partido Colorado",28
"378","ANDREOLI",NA,"LEOPOLDO","ENRIQUE","Partido Colorado",29
